Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1803574904191.0,47436152178.0,2.09
Layer 1 (L1),1781740342996.0,45172046696.0,2.04
Proof of Work (PoW),1291536688752.0,27776867799.0,1.67
World Liberty Financial Portfolio,518120682820.0,64630541791.0,1.37
Proof of Stake (PoS),411386305767.0,15503861804.0,2.78
Stablecoins,306978307514.0,54930469486.0,0.17
USD Stablecoin,300143610261.0,54840605236.0,0.1
Fiat-backed Stablecoin,289241456421.0,53883663048.0,0.16
Made in USA,282953692522.0,17705626243.0,2.01
Exchange-based Tokens,127650940823.0,1976960629.0,2.59
