Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2560923689453.0,67352194647.0,-0.66
Layer 1 (L1),2508374969105.0,65149967798.0,-0.65
Proof of Work (PoW),1849697784739.0,35776809176.0,-0.84
World Liberty Financial Portfolio,710725373254.0,90647070598.0,0.44
Proof of Stake (PoS),658963467481.0,28648705280.0,0.12
Made in USA,393726223993.0,20002457476.0,-1.54
Stablecoins,313913950548.0,69824858610.0,0.06
USD Stablecoin,305599303803.0,69343312780.0,0.09
Fiat-backed Stablecoin,299532244692.0,68678371789.0,-0.0
Alleged SEC Securities,252948628490.0,6553858473.0,-0.49
