Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3260802858445.0,82008556154.0,-0.84
Layer 1 (L1),3182163081449.0,78884258368.0,-0.8
Proof of Work (PoW),2291253684693.0,40273421257.0,-0.18
Proof of Stake (PoS),886108770504.0,37743642249.0,-2.47
World Liberty Financial Portfolio,856771946362.0,113993643845.0,-1.97
Made in USA,536525940964.0,27739194444.0,-1.97
Alleged SEC Securities,314785230823.0,7890448184.0,-2.03
Stablecoins,289239982852.0,89141685060.0,0.17
USD Stablecoin,282635539824.0,88834546075.0,0.17
Fiat-backed Stablecoin,278083132940.0,88389424308.0,0.07
