Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3214168677071.0,141349871487.0,-0.89
Layer 1 (L1),3141469812319.0,135662523385.0,-0.99
Proof of Work (PoW),2289327572930.0,78779032972.0,-1.32
Proof of Stake (PoS),850592479550.0,57437405087.0,-0.24
World Liberty Financial Portfolio,816953699538.0,187078463724.0,-0.6
Made in USA,500787877067.0,41218742951.0,0.31
Alleged SEC Securities,332448996779.0,15809593180.0,0.82
Stablecoins,311460292354.0,145468672538.0,-0.07
USD Stablecoin,303304204252.0,144451370000.0,-0.06
Fiat-backed Stablecoin,296875049952.0,145217658362.0,-0.08
