Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3116556173512.0,144697066104.0,-0.2
Layer 1 (L1),3046954723534.0,139501739807.0,-0.2
Proof of Work (PoW),2224610477602.0,84434848913.0,-0.08
Proof of Stake (PoS),823611375120.0,56456824828.0,-0.53
World Liberty Financial Portfolio,804137451753.0,188075596605.0,-0.67
Made in USA,469727556202.0,35381284250.0,-1.82
Alleged SEC Securities,322490149846.0,12870913129.0,0.32
Stablecoins,312226790351.0,153850893550.0,0.01
USD Stablecoin,303919843082.0,152160599249.0,0.02
Fiat-backed Stablecoin,297935449032.0,150986023628.0,0.07
