Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2469750317276.0,82503866135.0,-1.65
Layer 1 (L1),2422244953884.0,80395720616.0,-1.62
Proof of Work (PoW),1803798866604.0,50045250684.0,-1.43
World Liberty Financial Portfolio,682755824293.0,110270624716.0,-1.29
Proof of Stake (PoS),617183901936.0,29735131957.0,-2.19
Made in USA,372723689300.0,31033667782.0,-1.84
Stablecoins,312843138287.0,88407389408.0,-0.09
USD Stablecoin,304066943793.0,87989066737.0,-0.21
Fiat-backed Stablecoin,298028450244.0,86761925606.0,-0.13
Alleged SEC Securities,238231431982.0,6099673336.0,-2.0
