Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1933813886835.0,108340682286.0,-6.18
Layer 1 (L1),1909284262457.0,106409422093.0,-6.08
Proof of Work (PoW),1385428944054.0,67367866152.0,-6.09
World Liberty Financial Portfolio,541260614717.0,143228724922.0,-3.3
Proof of Stake (PoS),437641687076.0,36138307959.0,-6.39
Stablecoins,314679664631.0,119072355874.0,-0.08
USD Stablecoin,307632150198.0,118918897526.0,-0.16
Fiat-backed Stablecoin,297316385913.0,117061661185.0,-0.04
Made in USA,296381051111.0,37666165688.0,-3.33
Exchange-based Tokens,137995028896.0,4698762942.0,-5.4
