Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2086744678124.0,90097047923.0,-3.57
Layer 1 (L1),2051523966155.0,86954063824.0,-3.63
Proof of Work (PoW),1469697173065.0,50027485833.0,-3.7
World Liberty Financial Portfolio,581684451164.0,116632868749.0,-2.49
Proof of Stake (PoS),482228650939.0,33682375626.0,-3.76
Made in USA,316956505127.0,21425150119.0,-2.69
Stablecoins,311692079772.0,90925729159.0,-0.15
USD Stablecoin,306920814471.0,94309905086.0,0.04
Fiat-backed Stablecoin,300429413178.0,89147671639.0,-0.18
Exchange-based Tokens,141572859706.0,3330490689.0,-2.07
