Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2006304311917.0,51866733063.0,2.38
Layer 1 (L1),1973871275956.0,50051780189.0,2.38
Proof of Work (PoW),1423734182689.0,30653931973.0,2.46
World Liberty Financial Portfolio,569478313032.0,67238229615.0,1.34
Proof of Stake (PoS),457516305975.0,17685486804.0,2.14
Stablecoins,310796149703.0,54860949894.0,-0.06
USD Stablecoin,306022305769.0,54739774363.0,-0.01
Fiat-backed Stablecoin,299506649961.0,53844196410.0,-0.07
Made in USA,298954598998.0,15054476004.0,1.21
Exchange-based Tokens,132043832359.0,1795314966.0,1.06
