Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2521530240040.0,111909134014.0,-0.12
Layer 1 (L1),2464590637367.0,107424464096.0,-0.2
Proof of Work (PoW),1817739416827.0,71805398260.0,-0.45
World Liberty Financial Portfolio,684328187543.0,119363535627.0,0.51
Proof of Stake (PoS),644177496999.0,35112807065.0,0.61
Made in USA,418914556834.0,24773278363.0,0.16
Stablecoins,308305324855.0,96851541875.0,0.34
USD Stablecoin,300322819496.0,97113552986.0,0.34
Fiat-backed Stablecoin,294711111598.0,94769571898.0,0.33
Alleged SEC Securities,255746758865.0,8777888822.0,0.42
