Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1919786449540.0,80231251910.0,2.87
Layer 1 (L1),1886722064117.0,77373376563.0,3.04
Proof of Work (PoW),1362906662561.0,45327642202.0,-1.57
World Liberty Financial Portfolio,541063167593.0,97896560720.0,-0.61
Proof of Stake (PoS),433673774883.0,30140793527.0,-1.18
Stablecoins,311669473213.0,79883434324.0,0.1
USD Stablecoin,300673994241.0,80787670647.0,0.07
Made in USA,296259568896.0,16928153669.0,-1.6
Fiat-backed Stablecoin,293744277630.0,74433125404.0,0.02
Alleged SEC Securities,179261750988.0,7339208637.0,-0.9
