Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2445022721373.0,99100126770.0,-5.15
Layer 1 (L1),2395984930853.0,96847400227.0,-5.11
Proof of Work (PoW),1773283063745.0,54216730379.0,-4.94
World Liberty Financial Portfolio,684013925665.0,130831208289.0,-3.34
Proof of Stake (PoS),621405701962.0,41369215782.0,-5.59
Made in USA,379161871030.0,29741751389.0,-5.18
Stablecoins,313583862586.0,101376743239.0,-0.04
USD Stablecoin,305184510232.0,100716515487.0,-0.04
Fiat-backed Stablecoin,299360042772.0,99970214657.0,-0.06
Alleged SEC Securities,241251978592.0,9950846357.0,-5.09
