Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2567269840374.0,56762023854.0,-0.16
Layer 1 (L1),2513201864487.0,55787000028.0,-0.29
Proof of Work (PoW),1859795321526.0,37584939547.0,-0.32
World Liberty Financial Portfolio,706499365333.0,52285628336.0,0.2
Proof of Stake (PoS),655330797596.0,16785558935.0,0.41
Made in USA,396548507335.0,12529978192.0,-0.6
Stablecoins,313895646747.0,71202710679.0,-0.15
USD Stablecoin,305292350141.0,71320519462.0,-0.18
Fiat-backed Stablecoin,299420231356.0,71148879774.0,-0.23
Alleged SEC Securities,252568180654.0,4712941926.0,0.22
