Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1801909589124.0,52775900354.0,-2.26
Layer 1 (L1),1782544753747.0,51543628460.0,-2.16
Proof of Work (PoW),1297235829745.0,33640529646.0,-1.89
World Liberty Financial Portfolio,519088667909.0,74839338170.0,-1.16
Proof of Stake (PoS),408780575357.0,15601927297.0,-2.8
Stablecoins,308443324978.0,64612637047.0,0.05
USD Stablecoin,301656510525.0,64543853333.0,0.07
Fiat-backed Stablecoin,290762118937.0,63759243336.0,0.06
Made in USA,277031696800.0,21614829365.0,-2.53
Exchange-based Tokens,126644021056.0,2014297433.0,-2.59
