Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3176582127120.0,125433687708.0,1.72
Layer 1 (L1),3103627989235.0,120197958300.0,1.66
Proof of Work (PoW),2266723067289.0,67394196476.0,1.81
Proof of Stake (PoS),838841237767.0,54082438847.0,1.31
World Liberty Financial Portfolio,808764888082.0,165265065025.0,-0.1
Made in USA,479304990812.0,30816634110.0,0.18
Alleged SEC Securities,332465655189.0,14438771150.0,3.42
Stablecoins,311826842494.0,134259426667.0,-0.11
USD Stablecoin,303488961399.0,132793887998.0,-0.12
Fiat-backed Stablecoin,297786794395.0,133800426394.0,0.02
