Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3420969271636.0,117522571295.0,-1.32
Layer 1 (L1),3329287261292.0,108406532671.0,-1.14
Proof of Work (PoW),2381621037067.0,55343736799.0,-0.46
Proof of Stake (PoS),948592671670.0,55167169585.0,-2.91
World Liberty Financial Portfolio,890748847013.0,156745054332.0,-2.07
Made in USA,580886508682.0,49939471790.0,-3.78
Alleged SEC Securities,346085689364.0,15828208751.0,-2.76
Stablecoins,293293721572.0,125716553252.0,0.17
USD Stablecoin,286589804376.0,125262427521.0,0.16
Fiat-backed Stablecoin,281961799950.0,124916520836.0,0.19
