Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3331896591281.0,119712549007.0,3.55
Layer 1 (L1),3256529369516.0,115011524442.0,3.57
Proof of Work (PoW),2368808851686.0,65902294848.0,3.32
Proof of Stake (PoS),890244519852.0,49938805208.0,4.41
World Liberty Financial Portfolio,845552176770.0,154879020638.0,3.22
Made in USA,508182428202.0,29809306047.0,2.23
Alleged SEC Securities,344568172764.0,12322627609.0,3.39
Stablecoins,311835373941.0,128389082000.0,-0.18
USD Stablecoin,303561179905.0,127589743156.0,-0.16
Fiat-backed Stablecoin,297246457636.0,122609199913.0,-0.15
