Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1991608460762.0,70555722727.0,-0.56
Layer 1 (L1),1960800444493.0,68690175067.0,-0.73
Proof of Work (PoW),1416618570412.0,43663049114.0,-0.7
World Liberty Financial Portfolio,566835826982.0,95621792381.0,-0.32
Proof of Stake (PoS),452212086930.0,23297957305.0,-0.89
Stablecoins,310772993946.0,78510926750.0,-0.17
USD Stablecoin,305697204655.0,78237350623.0,-0.05
Fiat-backed Stablecoin,299503446803.0,77070643078.0,-0.16
Made in USA,294374237975.0,20526064170.0,-1.18
Exchange-based Tokens,131338799365.0,1981167047.0,-0.57
