Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3498359178932.0,144649690578.0,1.33
Layer 1 (L1),3392137208272.0,133335503678.0,0.99
Proof of Work (PoW),2416193765471.0,64766589154.0,0.4
Proof of Stake (PoS),976797048990.0,68887824834.0,2.54
World Liberty Financial Portfolio,901361195489.0,204140772951.0,1.44
Made in USA,606031540777.0,68031109962.0,3.15
Alleged SEC Securities,364947788546.0,19827546764.0,3.54
Stablecoins,295481064861.0,163248318452.0,0.32
USD Stablecoin,287379832269.0,175453579503.0,-0.14
Fiat-backed Stablecoin,283863172951.0,162225535235.0,0.33
