Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3284479930268.0,70295502202.0,2.61
Layer 1 (L1),3208253815302.0,66996493379.0,2.59
Proof of Work (PoW),2336252408019.0,37254349436.0,2.45
Proof of Stake (PoS),873785622999.0,30203950853.0,2.98
World Liberty Financial Portfolio,834229295767.0,91778156206.0,2.03
Made in USA,507597193179.0,20557845656.0,4.85
Alleged SEC Securities,339246054111.0,7806126593.0,1.96
Stablecoins,312560822928.0,72207118265.0,-0.0
USD Stablecoin,304197247097.0,72435028464.0,-0.0
Fiat-backed Stablecoin,297756427679.0,72324867051.0,-0.02
