Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2488917425875.0,131468881789.0,2.29
Layer 1 (L1),2441875606806.0,129253403734.0,2.41
Proof of Work (PoW),1816271540225.0,70071893540.0,2.12
World Liberty Financial Portfolio,685992515886.0,170877534410.0,2.24
Proof of Stake (PoS),623420651357.0,58241457740.0,2.9
Made in USA,376592410147.0,37863874687.0,1.05
Stablecoins,312968322699.0,133162088969.0,-0.39
USD Stablecoin,304392536155.0,131412371294.0,-0.32
Fiat-backed Stablecoin,298355271256.0,131682091168.0,-0.37
Alleged SEC Securities,240990613209.0,16885532811.0,0.95
