Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1934580944903.0,107634109161.0,-6.14
Layer 1 (L1),1908162713264.0,104610467416.0,-6.14
Proof of Work (PoW),1384135981576.0,61778539307.0,-6.18
World Liberty Financial Portfolio,542443273948.0,176151487075.0,-3.09
Proof of Stake (PoS),437345013174.0,39711351754.0,-6.45
Stablecoins,314633299462.0,148845531368.0,-0.1
USD Stablecoin,307509465001.0,148450588747.0,-0.2
Made in USA,298198753605.0,70280821744.0,-2.74
Fiat-backed Stablecoin,297368949354.0,146646584185.0,-0.02
Exchange-based Tokens,136740912845.0,4809637998.0,-6.26
