Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2270541329087.0,51129826024.0,1.81
Layer 1 (L1),2239139738435.0,48590215485.0,1.79
Proof of Work (PoW),1614897084791.0,27094278654.0,1.67
World Liberty Financial Portfolio,604842656761.0,74725412618.0,0.64
Proof of Stake (PoS),526391533506.0,19088881319.0,1.94
Made in USA,301425261359.0,25185755833.0,-4.7
Stablecoins,289922420381.0,64567753296.0,-0.01
USD Stablecoin,287244815463.0,64453885044.0,-0.03
Fiat-backed Stablecoin,276422573385.0,63179989206.0,-0.07
Exchange-based Tokens,154279555755.0,3925399321.0,3.24
