Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2552345327982.0,59675997488.0,2.43
Layer 1 (L1),2503715254515.0,58867219679.0,2.48
Proof of Work (PoW),1861382372127.0,32536385295.0,2.39
World Liberty Financial Portfolio,695134772041.0,80032160575.0,1.54
Proof of Stake (PoS),638234631825.0,26092103646.0,2.54
Made in USA,385997652283.0,18325297264.0,1.67
Stablecoins,312441215755.0,62562036346.0,-0.14
USD Stablecoin,303549897782.0,62505430805.0,-0.13
Fiat-backed Stablecoin,297096897264.0,61814928616.0,-0.14
Alleged SEC Securities,246806863201.0,6913827325.0,2.27
