Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2233910665931.0,119581625486.0,2.27
Layer 1 (L1),2201019988259.0,115400004930.0,2.43
Proof of Work (PoW),1590952418290.0,76033915875.0,2.58
World Liberty Financial Portfolio,609705811403.0,157418555069.0,1.43
Proof of Stake (PoS),505896031796.0,36474305906.0,1.76
Made in USA,317925180393.0,36800712759.0,0.28
Stablecoins,316932204483.0,131097141062.0,0.25
USD Stablecoin,310779720971.0,130810230781.0,0.22
Fiat-backed Stablecoin,302151806765.0,129402643540.0,0.23
Exchange-based Tokens,141304656743.0,3312237473.0,1.42
