Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2587322704498.0,198399919792.0,-3.69
Layer 1 (L1),2534551081216.0,187738441852.0,-3.45
Proof of Work (PoW),1869469426916.0,119986336090.0,-4.04
World Liberty Financial Portfolio,689410827773.0,233806341388.0,-1.85
Proof of Stake (PoS),660206609476.0,68660973868.0,-2.16
Made in USA,420226992567.0,46084394528.0,-1.77
Stablecoins,310220972039.0,177891073313.0,-0.06
USD Stablecoin,302290422717.0,179538961950.0,-0.04
Fiat-backed Stablecoin,296832215487.0,191197610113.0,0.12
Alleged SEC Securities,264721277403.0,19452868123.0,-1.28
