Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2013490095840.0,81635434359.0,-0.32
Layer 1 (L1),1981919613383.0,78883158175.0,-0.31
Proof of Work (PoW),1434763793980.0,49648431417.0,-0.51
World Liberty Financial Portfolio,556989395924.0,100338795111.0,-0.07
Proof of Stake (PoS),453845880730.0,27011326083.0,0.42
Stablecoins,310781353117.0,78787499706.0,0.09
USD Stablecoin,305679830688.0,78520762471.0,0.02
Made in USA,304844789017.0,15978356578.0,-0.24
Fiat-backed Stablecoin,298439143746.0,79384760343.0,-0.25
Alleged SEC Securities,185897120861.0,6955837902.0,0.52
