Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2007143585145.0,51960936838.0,2.42
Layer 1 (L1),1976196205478.0,49890886360.0,2.5
Proof of Work (PoW),1425042561443.0,30736528216.0,2.55
World Liberty Financial Portfolio,570035849907.0,67010012307.0,1.44
Proof of Stake (PoS),458063064671.0,17369321795.0,2.27
Stablecoins,310987941109.0,54852128393.0,0.0
USD Stablecoin,305992559578.0,54745704215.0,-0.02
Fiat-backed Stablecoin,299701017935.0,53712351280.0,-0.01
Made in USA,299227304712.0,15001219925.0,1.3
Exchange-based Tokens,132145561538.0,1839164588.0,1.14
