Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1770250410634.0,84260323434.0,-5.71
Layer 1 (L1),1736900082526.0,81916857873.0,-5.72
Proof of Work (PoW),1318017821442.0,51287142983.0,-5.84
World Liberty Financial Portfolio,526306238323.0,122263084039.0,-3.15
Proof of Stake (PoS),411808998310.0,30806371943.0,-5.47
Stablecoins,310041062174.0,100169856043.0,-0.06
USD Stablecoin,299689784372.0,98913030124.0,-0.1
Fiat-backed Stablecoin,292655620340.0,94667510467.0,-0.12
Made in USA,288155073553.0,26191039898.0,-3.29
Alleged SEC Securities,172312769086.0,7588130301.0,-4.12
