Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2263531636025.0,73296539909.0,-2.15
Layer 1 (L1),2238108579549.0,72660962573.0,-2.11
Proof of Work (PoW),1647293236735.0,40558954567.0,-2.24
World Liberty Financial Portfolio,599328938896.0,105931872837.0,-1.35
Proof of Stake (PoS),494652392446.0,29173955974.0,-1.95
Stablecoins,318052007347.0,85412920682.0,0.04
Made in USA,317546456054.0,27054541084.0,-0.89
USD Stablecoin,311498264672.0,85148570697.0,0.04
Fiat-backed Stablecoin,302744021075.0,83839956629.0,0.1
Exchange-based Tokens,140513186715.0,2629066712.0,-1.22
