Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3509650967590.0,143231486444.0,1.66
Layer 1 (L1),3414793443725.0,124635464514.0,1.67
Proof of Work (PoW),2428692195916.0,67587050082.0,0.92
Proof of Stake (PoS),986868308965.0,60125827156.0,3.59
World Liberty Financial Portfolio,907656712202.0,207117231606.0,2.15
Made in USA,605296792119.0,60287322309.0,3.02
Alleged SEC Securities,365885560584.0,18558546632.0,3.8
Stablecoins,294690276526.0,163890364966.0,0.05
USD Stablecoin,288173805346.0,162810186178.0,0.13
Fiat-backed Stablecoin,283117682336.0,162967381382.0,0.07
