Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2200363558176.0,121177316434.0,0.73
Layer 1 (L1),2168434069770.0,117463303309.0,0.91
Proof of Work (PoW),1570783043901.0,82648231947.0,1.28
World Liberty Financial Portfolio,602542691035.0,154608479395.0,0.24
Proof of Stake (PoS),495828232588.0,31507286110.0,-0.26
Stablecoins,316796140605.0,131970189022.0,0.2
Made in USA,312473943392.0,32746760462.0,-1.44
USD Stablecoin,310635869895.0,131677798300.0,0.17
Fiat-backed Stablecoin,301907305308.0,130604623492.0,0.15
Exchange-based Tokens,139055790899.0,3160395045.0,-0.2
