Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3214354048620.0,98312395798.0,0.46
Layer 1 (L1),3136828630009.0,91222701031.0,0.52
Proof of Work (PoW),2249123664851.0,45520909042.0,1.15
Proof of Stake (PoS),884011613853.0,46849520710.0,-0.96
World Liberty Financial Portfolio,856307245950.0,133479544053.0,-0.77
Made in USA,517885331770.0,48029116840.0,0.77
Alleged SEC Securities,313016254505.0,12830176533.0,-0.68
USD Stablecoin,287888806166.0,107720101599.0,0.11
Stablecoins,287186782859.0,105541338114.0,0.11
Fiat-backed Stablecoin,276803972341.0,101642174772.0,0.1
