Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1758283245317.0,75129153971.0,-1.66
Layer 1 (L1),1736497378736.0,72835214456.0,-1.62
Proof of Work (PoW),1273003603125.0,47331326297.0,-1.62
World Liberty Financial Portfolio,509283478009.0,100852336518.0,-0.49
Proof of Stake (PoS),388849873772.0,22810247113.0,-0.87
Stablecoins,309167507001.0,85370019816.0,-0.14
USD Stablecoin,302279955015.0,85151422217.0,-0.14
Fiat-backed Stablecoin,292126498513.0,84087259055.0,-0.16
Made in USA,269020070193.0,27722763485.0,-1.2
Exchange-based Tokens,124321103816.0,2843950303.0,-1.01
