Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3424752177115.0,83527613654.0,-1.21
Layer 1 (L1),3329564794165.0,75011947478.0,-1.13
Proof of Work (PoW),2369695350894.0,35549589016.0,-0.96
Proof of Stake (PoS),960940725372.0,41704113162.0,-1.65
World Liberty Financial Portfolio,898746672709.0,115666986080.0,-1.19
Made in USA,587996989271.0,34445071783.0,-2.6
Alleged SEC Securities,350515237748.0,13914321330.0,-1.51
Stablecoins,293232846543.0,90584070591.0,0.15
USD Stablecoin,286584236814.0,90377444207.0,0.16
Fiat-backed Stablecoin,281970967831.0,90130804118.0,0.19
