Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2114414656683.0,125534674672.0,6.89
Layer 1 (L1),2081348585544.0,121928996903.0,7.06
Proof of Work (PoW),1510212626046.0,76027011710.0,7.17
World Liberty Financial Portfolio,570241585836.0,159254982522.0,4.14
Proof of Stake (PoS),473300567747.0,43122169948.0,6.71
Made in USA,314261861142.0,33874348430.0,4.2
Stablecoins,313819722193.0,128458146824.0,0.45
USD Stablecoin,302554449319.0,130511063494.0,0.31
Fiat-backed Stablecoin,296113712922.0,124931253852.0,0.42
Alleged SEC Securities,192268878373.0,10260113364.0,4.49
