Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2460350119998.0,101025075231.0,-4.56
Layer 1 (L1),2411583257289.0,98963572594.0,-4.49
Proof of Work (PoW),1782964919509.0,54532151269.0,-4.42
World Liberty Financial Portfolio,687661065044.0,133632064632.0,-2.82
Proof of Stake (PoS),626638954031.0,42889332916.0,-4.8
Made in USA,381534352387.0,30346253368.0,-4.59
Stablecoins,314064659601.0,102853278778.0,0.11
USD Stablecoin,305558662863.0,102485152290.0,0.08
Fiat-backed Stablecoin,299807196683.0,101426952741.0,0.09
Alleged SEC Securities,243608933302.0,10097920027.0,-4.16
