Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1812641382290.0,40147544845.0,-0.45
Layer 1 (L1),1791111042236.0,37874942036.0,-0.47
Proof of Work (PoW),1298311333071.0,22584517124.0,-0.48
World Liberty Financial Portfolio,519950787090.0,53011716697.0,-0.32
Proof of Stake (PoS),413881207874.0,13140319350.0,-0.51
Stablecoins,306799130692.0,44334920655.0,0.09
USD Stablecoin,300091390689.0,44312313439.0,0.11
Fiat-backed Stablecoin,289096307542.0,43586774797.0,0.11
Made in USA,281916817795.0,13870056906.0,-1.14
Exchange-based Tokens,128700850920.0,1879069931.0,0.63
