Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3175038622590.0,125458006246.0,-2.1
Layer 1 (L1),3104671306057.0,118601999725.0,-2.15
Proof of Work (PoW),2261800537010.0,68920120487.0,-2.51
Proof of Stake (PoS),842520678567.0,51291530405.0,-1.19
World Liberty Financial Portfolio,810781286597.0,167187897923.0,-1.35
Made in USA,496452205628.0,44057892556.0,-0.56
Alleged SEC Securities,330681447323.0,14667719486.0,0.29
Stablecoins,311294851453.0,136593949799.0,-0.13
USD Stablecoin,303159978849.0,135655290207.0,-0.11
Fiat-backed Stablecoin,296917279766.0,133207019914.0,-0.07
