Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2048276949415.0,88282964866.0,3.51
Layer 1 (L1),2011920598815.0,85299895776.0,3.26
Proof of Work (PoW),1458365696423.0,54299763330.0,3.36
World Liberty Financial Portfolio,560946041957.0,106335207913.0,1.74
Proof of Stake (PoS),458665854635.0,28482056574.0,3.13
Stablecoins,310159061248.0,85164073854.0,0.05
Made in USA,307347309059.0,18822991428.0,1.82
USD Stablecoin,305146305852.0,85038746632.0,0.06
Fiat-backed Stablecoin,298792596834.0,84159013861.0,0.04
Alleged SEC Securities,187578955794.0,7281042456.0,2.48
