Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3406159640611.0,156780776826.0,4.69
Layer 1 (L1),3322040668948.0,145283519929.0,4.74
Proof of Work (PoW),2378643561466.0,59493944264.0,3.08
Proof of Stake (PoS),945319101798.0,87410331739.0,9.29
World Liberty Financial Portfolio,903412563513.0,218593698611.0,7.52
Made in USA,537382766879.0,61898540921.0,5.63
Alleged SEC Securities,324294565677.0,19571995205.0,6.34
USD Stablecoin,281492516871.0,159852768811.0,0.28
Stablecoins,280125260222.0,161883492774.0,0.07
Fiat-backed Stablecoin,270332036927.0,160709887461.0,0.07
