Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2747041456869.0,86528980645.0,1.91
Layer 1 (L1),2684163950598.0,82297797968.0,2.05
Proof of Work (PoW),1984450693462.0,56034120890.0,1.59
World Liberty Financial Portfolio,718095529447.0,87586442844.0,1.84
Proof of Stake (PoS),696764526984.0,27723177376.0,2.93
Made in USA,438528212058.0,21357002341.0,1.69
Stablecoins,310740187419.0,70627585212.0,-0.04
USD Stablecoin,302707880098.0,68755767603.0,-0.03
Fiat-backed Stablecoin,297003107381.0,68530553213.0,-0.17
Alleged SEC Securities,275611855349.0,8227256446.0,2.72
