Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2453382837923.0,133367479295.0,-4.34
Layer 1 (L1),2406055053326.0,127420537116.0,-4.22
Proof of Work (PoW),1795223592852.0,84777818437.0,-3.78
World Liberty Financial Portfolio,664810670775.0,151958545354.0,-3.46
Proof of Stake (PoS),606545454840.0,43992310599.0,-5.67
Made in USA,391733352199.0,27303400977.0,-4.73
Stablecoins,310694629095.0,114570756661.0,0.27
USD Stablecoin,302599881787.0,113271469240.0,0.27
Fiat-backed Stablecoin,297134282186.0,121989554122.0,0.3
Alleged SEC Securities,241451936406.0,10675745726.0,-4.79
