Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1684325326418.0,83498199355.0,-3.25
Layer 1 (L1),1665026570198.0,81469695593.0,-3.16
Proof of Work (PoW),1222931349153.0,51392014837.0,-2.87
World Liberty Financial Portfolio,493447253790.0,113434948043.0,-2.36
Proof of Stake (PoS),370733789258.0,27148020806.0,-3.34
Stablecoins,309738572835.0,94949953064.0,0.28
USD Stablecoin,302795398956.0,94850560324.0,0.27
Fiat-backed Stablecoin,291776804111.0,93240900577.0,-0.02
Made in USA,261846148585.0,31941174937.0,-2.0
Exchange-based Tokens,121115795079.0,3253339088.0,-1.92
