Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2550817524071.0,70525812007.0,-1.05
Layer 1 (L1),2497360304537.0,68446117507.0,-1.09
Proof of Work (PoW),1841969513139.0,36777146184.0,-1.26
World Liberty Financial Portfolio,708291064120.0,93500788825.0,0.09
Proof of Stake (PoS),656709793623.0,30650952017.0,-0.23
Made in USA,392997879327.0,20491584768.0,-1.72
Stablecoins,313104844069.0,71112309218.0,-0.2
USD Stablecoin,304500250246.0,70510436463.0,-0.27
Fiat-backed Stablecoin,298844019674.0,69853766784.0,-0.23
Alleged SEC Securities,252185785075.0,6941070881.0,-0.79
