Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2237062413360.0,71028775997.0,-0.02
Layer 1 (L1),2210127863564.0,68745653551.0,-0.0
Proof of Work (PoW),1617435038965.0,41380128292.0,0.27
World Liberty Financial Portfolio,602073601103.0,102164549937.0,-0.81
Proof of Stake (PoS),492242505036.0,25252141254.0,-1.19
Stablecoins,316481925431.0,84331119151.0,0.16
Made in USA,312568932797.0,26703842345.0,0.2
USD Stablecoin,310415402949.0,84202644467.0,0.16
Fiat-backed Stablecoin,301823857695.0,82849198169.0,0.13
Exchange-based Tokens,139221165573.0,2235498286.0,-0.0
