Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3278962245345.0,70054071466.0,2.44
Layer 1 (L1),3205095259640.0,65749831379.0,2.49
Proof of Work (PoW),2331793448787.0,36853985312.0,2.25
Proof of Stake (PoS),873168764527.0,29915161731.0,2.91
World Liberty Financial Portfolio,833855194762.0,92576489494.0,1.99
Made in USA,507630489341.0,23487179920.0,4.85
Alleged SEC Securities,339269040410.0,7622731910.0,1.97
Stablecoins,312238885808.0,75191072625.0,-0.11
USD Stablecoin,303894206908.0,74754076625.0,-0.1
Fiat-backed Stablecoin,297532497597.0,74179982179.0,-0.1
