Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2613211977366.0,72063704582.0,-2.37
Layer 1 (L1),2562710329979.0,67877639850.0,-2.28
Proof of Work (PoW),1894899925857.0,38046746387.0,-2.11
World Liberty Financial Portfolio,713078769339.0,90853490193.0,-1.93
Proof of Stake (PoS),666074889986.0,30565806276.0,-3.07
Made in USA,389169597235.0,19332420510.0,-1.95
Stablecoins,313938398998.0,71877543611.0,-0.15
USD Stablecoin,304084938908.0,71480285172.0,-0.16
Fiat-backed Stablecoin,298282280093.0,69546899191.0,0.19
Alleged SEC Securities,259739496880.0,8483260381.0,-2.2
