Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3214797864911.0,59160063445.0,0.5
Layer 1 (L1),3135113750913.0,55115582312.0,0.42
Proof of Work (PoW),2225171762895.0,24818170390.0,-0.03
Proof of Stake (PoS),905520686422.0,29502625419.0,1.51
World Liberty Financial Portfolio,874316691925.0,83587932563.0,1.82
Made in USA,520415137844.0,25411600093.0,0.11
Alleged SEC Securities,317588739521.0,8190441738.0,-0.23
USD Stablecoin,287415186217.0,63012153002.0,0.31
Stablecoins,286719917632.0,64840304577.0,0.32
Fiat-backed Stablecoin,276403259690.0,60634612657.0,0.27
