Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2261797889467.0,58576847227.0,1.37
Layer 1 (L1),2228969686442.0,55430219538.0,1.34
Proof of Work (PoW),1598311745126.0,30369094545.0,1.1
World Liberty Financial Portfolio,611905376989.0,87664917326.0,1.1
Proof of Stake (PoS),537602645491.0,22320437196.0,2.15
Made in USA,335041713247.0,33892848847.0,2.69
Stablecoins,290270170212.0,75066705834.0,0.04
USD Stablecoin,287441892562.0,74931109745.0,0.02
Fiat-backed Stablecoin,276294677353.0,73688956077.0,0.01
Exchange-based Tokens,159095452867.0,4588968056.0,2.62
