Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2184278084329.0,72792532144.0,-0.58
Layer 1 (L1),2160236645592.0,71050128675.0,-0.47
Proof of Work (PoW),1589950575039.0,45182221114.0,-0.74
World Liberty Financial Portfolio,580708809092.0,102746831528.0,0.28
Proof of Stake (PoS),475598108200.0,24486241973.0,0.31
Stablecoins,318630464198.0,85424955914.0,0.19
Made in USA,313192738532.0,25239600057.0,0.36
USD Stablecoin,311474847445.0,85494078756.0,0.12
Fiat-backed Stablecoin,302452138017.0,83760564868.0,0.17
Exchange-based Tokens,141079190764.0,2522198521.0,-0.08
