Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3154881577872.0,143515896047.0,1.03
Layer 1 (L1),3083343983312.0,137400675265.0,1.0
Proof of Work (PoW),2246159207270.0,81960335019.0,0.89
Proof of Stake (PoS),838760190415.0,57144823929.0,1.3
World Liberty Financial Portfolio,812243628229.0,185384702598.0,0.33
Made in USA,477250882826.0,34822959033.0,-0.25
Alleged SEC Securities,329504172996.0,13396146459.0,2.5
Stablecoins,312086751754.0,151277057291.0,-0.03
USD Stablecoin,303711961943.0,149839764830.0,-0.04
Fiat-backed Stablecoin,297767244056.0,149574872580.0,0.02
