Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1837427717191.0,64611322612.0,0.91
Layer 1 (L1),1816020026778.0,62687122987.0,0.91
Proof of Work (PoW),1317808213754.0,39326787619.0,1.02
World Liberty Financial Portfolio,524253363711.0,91627791830.0,0.51
Proof of Stake (PoS),419708065515.0,21731408976.0,0.89
Stablecoins,308115281926.0,75904575075.0,0.52
USD Stablecoin,301248494719.0,75732299443.0,0.5
Fiat-backed Stablecoin,290342523026.0,74620415575.0,0.54
Made in USA,284024147487.0,22595452492.0,-0.4
Exchange-based Tokens,129968289775.0,2189917854.0,1.62
