Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2181588539581.0,46159603800.0,-0.26
Layer 1 (L1),2158290304914.0,44950254402.0,-0.27
Proof of Work (PoW),1588678808168.0,25098299065.0,-0.3
World Liberty Financial Portfolio,577207261529.0,65690460736.0,0.06
Proof of Stake (PoS),477532203726.0,17984179888.0,-0.04
Stablecoins,317843696624.0,55020850245.0,-0.16
Made in USA,312725846778.0,19807936577.0,-0.19
USD Stablecoin,310765502079.0,54875817742.0,-0.1
Fiat-backed Stablecoin,300079020417.0,53964735560.0,-0.12
Exchange-based Tokens,139815933445.0,2676640458.0,-0.9
