Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1818940010612.0,46259895298.0,-3.15
Layer 1 (L1),1799545783779.0,44895980126.0,-3.16
Proof of Work (PoW),1312110050692.0,27724348594.0,-2.85
World Liberty Financial Portfolio,541209817061.0,70630428223.0,-2.17
Proof of Stake (PoS),414897206142.0,15946689525.0,-3.82
Stablecoins,303202522596.0,59885819789.0,-0.18
USD Stablecoin,298821163607.0,59803419076.0,-0.15
Fiat-backed Stablecoin,287768542632.0,58571250975.0,-0.13
Made in USA,248918978981.0,19173616579.0,-3.35
Base Native,132582853910.0,15200432472.0,-1.48
