Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2533326356877.0,123375514769.0,4.08
Layer 1 (L1),2494631595786.0,116973572832.0,4.05
Proof of Work (PoW),1783795498302.0,68965023657.0,4.53
World Liberty Financial Portfolio,652714087844.0,165163051574.0,1.5
Proof of Stake (PoS),600911157919.0,42847682773.0,2.45
Made in USA,375174053796.0,56055304953.0,3.07
Stablecoins,291462432767.0,138748502397.0,0.23
USD Stablecoin,288788581945.0,138619073561.0,0.2
Fiat-backed Stablecoin,277403829720.0,136577694051.0,0.23
Exchange-based Tokens,173547485796.0,6268661315.0,1.66
