Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3292456548099.0,111460905366.0,-0.65
Layer 1 (L1),3205775872256.0,103481468587.0,-0.65
Proof of Work (PoW),2305321887696.0,53985681461.0,-0.54
Proof of Stake (PoS),894497526477.0,50717869350.0,-1.31
World Liberty Financial Portfolio,846048778078.0,148808094158.0,-0.63
Made in USA,549551631538.0,39119455589.0,-1.67
Alleged SEC Securities,339179906364.0,14905546125.0,-1.56
Stablecoins,298532280209.0,121574512209.0,0.31
USD Stablecoin,291324064304.0,123416159378.0,0.22
Fiat-backed Stablecoin,286344376403.0,120371950294.0,0.23
