Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3255427176736.0,106922249438.0,1.75
Layer 1 (L1),3174792545430.0,101848357948.0,1.61
Proof of Work (PoW),2280877860520.0,52590165881.0,1.69
Proof of Stake (PoS),891110672879.0,49531488370.0,1.58
World Liberty Financial Portfolio,857367881478.0,143337905377.0,0.53
Made in USA,543869277086.0,41565699184.0,5.87
Alleged SEC Securities,319796484855.0,13830637893.0,3.04
Stablecoins,288113988690.0,110312889003.0,0.27
USD Stablecoin,281549662158.0,109747012882.0,-2.26
Fiat-backed Stablecoin,277272042712.0,105277954368.0,0.18
