Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1814462281402.0,47131381846.0,-3.12
Layer 1 (L1),1795188482061.0,45788897798.0,-3.11
Proof of Work (PoW),1308152500582.0,27985249227.0,-3.04
World Liberty Financial Portfolio,540514628203.0,72137483886.0,-1.75
Proof of Stake (PoS),414436128399.0,16558450478.0,-3.13
Stablecoins,303312972486.0,60546542292.0,-0.14
USD Stablecoin,298942360173.0,60460142714.0,-0.11
Fiat-backed Stablecoin,287825214234.0,59238936284.0,-0.13
Made in USA,270013674501.0,19242638560.0,5.06
Exchange-based Tokens,132716053888.0,2040768913.0,-2.02
