Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2409415290489.0,94129330087.0,4.8
Layer 1 (L1),2373710744742.0,89624274234.0,4.81
Proof of Work (PoW),1694016847654.0,47472653311.0,4.63
World Liberty Financial Portfolio,636447432532.0,130691115636.0,3.18
Proof of Stake (PoS),577231918486.0,37242047086.0,4.86
Made in USA,360661833735.0,45899910162.0,4.74
Stablecoins,290899136537.0,107818725131.0,0.21
USD Stablecoin,288208335859.0,107677556784.0,0.21
Fiat-backed Stablecoin,276915911839.0,106115968664.0,0.2
Exchange-based Tokens,168649306028.0,6564207408.0,2.38
