Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2192765499994.0,56525845051.0,0.78
Layer 1 (L1),2170190570825.0,55561796218.0,0.83
Proof of Work (PoW),1598872703776.0,31762052533.0,0.69
World Liberty Financial Portfolio,578519613355.0,82363891451.0,0.19
Proof of Stake (PoS),478380463715.0,21504042376.0,1.46
Stablecoins,317340382193.0,69607259646.0,-0.32
Made in USA,314115870718.0,23787343972.0,1.31
USD Stablecoin,310264045222.0,69248002809.0,-0.32
Fiat-backed Stablecoin,299575101640.0,66779223436.0,-0.88
Exchange-based Tokens,144745325478.0,3113276555.0,3.22
