Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1994317145522.0,84348319980.0,2.51
Layer 1 (L1),1962418230059.0,81433655265.0,2.54
Proof of Work (PoW),1407784912591.0,52644259122.0,2.23
World Liberty Financial Portfolio,571407993734.0,110939600515.0,2.64
Proof of Stake (PoS),461639385978.0,26768730498.0,3.7
Stablecoins,310566043200.0,92544423150.0,0.23
USD Stablecoin,305615316446.0,92458328015.0,0.18
Made in USA,300567363775.0,24310632540.0,2.09
Fiat-backed Stablecoin,299463237591.0,91181216805.0,0.24
Exchange-based Tokens,134041886824.0,2593896480.0,1.33
