Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2205116331526.0,53086063244.0,0.29
Layer 1 (L1),2181819444230.0,50737240895.0,0.24
Proof of Work (PoW),1603844474943.0,28798410570.0,-0.04
World Liberty Financial Portfolio,582061419489.0,75660011957.0,0.37
Proof of Stake (PoS),484752135977.0,20664657412.0,1.29
Stablecoins,318499157649.0,64323735829.0,0.25
Made in USA,317618260521.0,23705133793.0,1.02
USD Stablecoin,311411794311.0,64191442314.0,0.28
Fiat-backed Stablecoin,300664909013.0,62394385823.0,0.24
Exchange-based Tokens,143653795278.0,3368307505.0,-0.09
