Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3417653465549.0,117214375309.0,-1.42
Layer 1 (L1),3324607631235.0,108556299454.0,-1.28
Proof of Work (PoW),2378242431882.0,55485270328.0,-0.6
Proof of Stake (PoS),947171321621.0,54341919202.0,-3.06
World Liberty Financial Portfolio,889723600776.0,156516512789.0,-2.18
Made in USA,580559323586.0,41756227260.0,-3.83
Alleged SEC Securities,345772279939.0,15801062120.0,-2.84
Stablecoins,293205891752.0,123571639261.0,0.14
USD Stablecoin,286506148498.0,123123269158.0,0.13
Fiat-backed Stablecoin,281878657968.0,122817568540.0,0.16
